source_file,source_sheet,source_row_index,project_ean,project_name_raw,bid_schedule_type,line_no,bidder_name_raw,item_description_raw,columns_with_ref
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),99,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),99,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),99,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),99,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),99,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),99,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),100,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),101,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),102,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),103,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),104,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),105,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),106,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),107,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),108,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),109,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),110,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Kodiak Pacific Construction,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Nutter Corp.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),111,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Wildish Standard Paving Co.,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),112,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,Engineer's Estimate,#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),112,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Goodfella Bros., Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),112,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"K&E Excavating, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
PDX_15D147BidTab.xlsx,Bid Tab A (FAA),112,2015D147,TAXIWAY B CENTER AND EXITS REHABILITATION 0,BASE,#REF!,"Kerr Contractors Oregon, Inc.",#REF!,"line_no,item_description_raw,quantity_raw,unit_code_raw,total_price_raw"
