project_ean,line_no,item_description_raw,unit_code_raw,unit_code_norm,is_totals_row,specification,pay_item_description,raw_norm,pay_item_norm,text_blob_norm,estimate_item,match_method,match_confidence,needs_review,division,cost_code,catalog_unit,needs_slicer,slicer_family,catalog_notes,size_in,material_or_type,spec_family
2015D006,0011,Shoring,LS,LS,False,UNCLASSIFIED,Shoring,SHORING,SHORING,SHORING SHORING UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0012,Pipe Zone and Bedding Material,CY,CY,False,UNCLASSIFIED,Pipe Zone and Bedding Material,PIPE ZONE AND BEDDING MATERIAL,PIPE ZONE AND BEDDING MATERIAL,PIPE ZONE AND BEDDING MATERIAL PIPE ZONE AND BEDDING MATERIAL UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0013,Trench Stabilization,CY,CY,False,UNCLASSIFIED,Trench Stabilization,TRENCH STABILIZATION,TRENCH STABILIZATION,TRENCH STABILIZATION TRENCH STABILIZATION UNCLASSIFIED,312300 Trench Stabilization,rule_contains,0.98,False,31 Earthwork,312300,CY,False,,Trenching.,,,
2015D006,0014,Dewatering,LS,LS,False,UNCLASSIFIED,Dewatering,DEWATERING,DEWATERING,DEWATERING DEWATERING UNCLASSIFIED,312319 Dewatering,rule_contains,0.98,False,31 Earthwork,312319,LS,False,,Earthwork misc.,,,
2015D006,0015,72-Inch Sewer Pipe,LF,LF,False,UNCLASSIFIED,Sewer Pipe,72 INCH SEWER PIPE,SEWER PIPE,72 INCH SEWER PIPE SEWER PIPE UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0016,108-Inch Manhole,Each,EACH,False,UNCLASSIFIED,Manhole,108 INCH MANHOLE,MANHOLE,108 INCH MANHOLE MANHOLE UNCLASSIFIED,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,108,,NON_FAA
2015D006,0017,120-Inch Manhole,Each,EACH,False,UNCLASSIFIED,Manhole,120 INCH MANHOLE,MANHOLE,120 INCH MANHOLE MANHOLE UNCLASSIFIED,330000 Other Manhole,rule_contains,0.98,False,33 Utilities,330000,EA,True,manhole,All non-48-inch manholes.,120,,NON_FAA
2015D006,0018,Subdrains,LF,LF,False,UNCLASSIFIED,Subdrains,SUBDRAINS,SUBDRAINS,SUBDRAINS SUBDRAINS UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0019,Inlet (Type PB),Each,EACH,False,UNCLASSIFIED,Inlet (Type PB),INLET TYPE PB,INLET TYPE PB,INLET TYPE PB INLET TYPE PB UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0020,McBride Slough Intake Structure,LS,LS,False,UNCLASSIFIED,McBride Slough Intake Structure,MCBRIDE SLOUGH INTAKE STRUCTURE,MCBRIDE SLOUGH INTAKE STRUCTURE,MCBRIDE SLOUGH INTAKE STRUCTURE MCBRIDE SLOUGH INTAKE STRUCTURE UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0021,Columbia Slough Outfall Structure,LS,LS,False,UNCLASSIFIED,Columbia Slough Outfall Structure,COLUMBIA SLOUGH OUTFALL STRUCTURE,COLUMBIA SLOUGH OUTFALL STRUCTURE,COLUMBIA SLOUGH OUTFALL STRUCTURE COLUMBIA SLOUGH OUTFALL STRUCTURE UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0022,Modified Concrete Curb and Gutter,LF,LF,False,UNCLASSIFIED,Modified Concrete Curb and Gutter,MODIFIED CONCRETE CURB AND GUTTER,MODIFIED CONCRETE CURB AND GUTTER,MODIFIED CONCRETE CURB AND GUTTER MODIFIED CONCRETE CURB AND GUTTER UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0023,Sidewalk,SF,SF,False,UNCLASSIFIED,Sidewalk,SIDEWALK,SIDEWALK,SIDEWALK SIDEWALK UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0024,Aggregate Base Course,Ton,TON,False,UNCLASSIFIED,Aggregate Base Course,AGGREGATE BASE COURSE,AGGREGATE BASE COURSE,AGGREGATE BASE COURSE AGGREGATE BASE COURSE UNCLASSIFIED,321123 Aggregate Base Course,rule_contains,0.98,False,32 Exterior Improvements,321123,CY,False,,Pavement prep.,,,
2015D006,0025,Portland Cement Concrete Pavement (9-Inch),SY,SY,False,UNCLASSIFIED,Portland Cement Concrete Pavement,PORTLAND CEMENT CONCRETE PAVEMENT 9 INCH,PORTLAND CEMENT CONCRETE PAVEMENT,PORTLAND CEMENT CONCRETE PAVEMENT 9 INCH PORTLAND CEMENT CONCRETE PAVEMENT UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0026,Pavement Marking,LS,LS,False,UNCLASSIFIED,Pavement Marking,PAVEMENT MARKING,PAVEMENT MARKING,PAVEMENT MARKING PAVEMENT MARKING UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0027,Guard Rail Removal and Replacement,LF,LF,False,UNCLASSIFIED,Guard Rail Removal and Replacement,GUARD RAIL REMOVAL AND REPLACEMENT,GUARD RAIL REMOVAL AND REPLACEMENT,GUARD RAIL REMOVAL AND REPLACEMENT GUARD RAIL REMOVAL AND REPLACEMENT UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0028,Area Seeding,LS,LS,False,UNCLASSIFIED,Area Seeding,AREA SEEDING,AREA SEEDING,AREA SEEDING AREA SEEDING UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0029,Stormwater Flow Through Pollution Reduction Facility,LS,LS,False,UNCLASSIFIED,Stormwater Flow Through Pollution Reduction Facility,STORMWATER FLOW THROUGH POLLUTION REDUCTION FACILITY,STORMWATER FLOW THROUGH POLLUTION REDUCTION FACILITY,STORMWATER FLOW THROUGH POLLUTION REDUCTION FACILITY STORMWATER FLOW THROUGH POLLUTION REDUCTION FACILITY UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D006,0030,Landscape Restoration,LS,LS,False,UNCLASSIFIED,Landscape Restoration,LANDSCAPE RESTORATION,LANDSCAPE RESTORATION,LANDSCAPE RESTORATION LANDSCAPE RESTORATION UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2015D142,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",LS,LS,False,012200,"Mobilization, Cleanup, and Demobilization",MOBILIZATION CLEANUP AND DEMOBILIZATION SECTION 012200,MOBILIZATION CLEANUP AND DEMOBILIZATION,MOBILIZATION CLEANUP AND DEMOBILIZATION SECTION 012200 MOBILIZATION CLEANUP AND DEMOBILIZATION 012200,15000 Mobilization & Demobilization,rule_contains,0.98,False,01 General Requirements,15000,LS,False,,Front-end lump sum.,,,
2015D142,0002,Sweeper (Section 012200),LS,LS,False,012200,Sweeper,SWEEPER SECTION 012200,SWEEPER,SWEEPER SECTION 012200 SWEEPER 012200,15002 Sweeping,rule_contains,0.98,False,01 General Requirements,15002,LS,False,,Front-end controls.,,,
2015D142,0003,Security Control Monitoring (Section 012200),LS,LS,False,012200,Security Control Monitoring,SECURITY CONTROL MONITORING SECTION 012200,SECURITY CONTROL MONITORING,SECURITY CONTROL MONITORING SECTION 012200 SECURITY CONTROL MONITORING 012200,13500 Security Control Monitoring,rule_contains,0.98,False,01 General Requirements,13500,LS,False,,Front-end controls.,,,
2015D142,0004,Work Zone and Traffic Control (Section 012200),LS,LS,False,012200,Work Zone and Traffic Control,WORK ZONE AND TRAFFIC CONTROL SECTION 012200,WORK ZONE AND TRAFFIC CONTROL,WORK ZONE AND TRAFFIC CONTROL SECTION 012200 WORK ZONE AND TRAFFIC CONTROL 012200,15001 Work Zone and Traffic Control,rule_contains,0.98,False,01 General Requirements,15001,LS,False,,Front-end controls.,,,
2015D142,0005,Escort (Section 012200),LS,LS,False,012200,Escort,ESCORT SECTION 012200,ESCORT,ESCORT SECTION 012200 ESCORT 012200,13501 Escort,rule_contains,0.98,False,01 General Requirements,13501,LS,False,,Front-end controls.,,,
2015D142,0006,Construction Access (Section 015713),Each,EACH,False,015713,Construction Access,CONSTRUCTION ACCESS SECTION 015713,CONSTRUCTION ACCESS,CONSTRUCTION ACCESS SECTION 015713 CONSTRUCTION ACCESS 015713,,unmapped,0.0,True,,,,False,,,,,
2015D142,0006,Delineators (Section 012200),Each,EACH,False,012200,Delineators,DELINEATORS SECTION 012200,DELINEATORS,DELINEATORS SECTION 012200 DELINEATORS 012200,,unmapped,0.0,True,,,,False,,,,,
2015D142,0007,Inlet Protection (Section 015713),Each,EACH,False,015713,Inlet Protection,INLET PROTECTION SECTION 015713,INLET PROTECTION,INLET PROTECTION SECTION 015713 INLET PROTECTION 015713,15713 Inlet Protection,rule_contains,0.98,False,01 General Requirements,15713,EA,False,,Temp erosion.,,,
2015D142,0008,Construction Survey (Item GP-50),LS,LS,False,UNCLASSIFIED,Construction Survey (Item GP-50),CONSTRUCTION SURVEY ITEM GP 50,CONSTRUCTION SURVEY ITEM GP 50,CONSTRUCTION SURVEY ITEM GP 50 CONSTRUCTION SURVEY ITEM GP 50 UNCLASSIFIED,10000 Construction Survey,rule_contains,0.98,False,01 General Requirements,10000,LS,False,,Front-end controls.,,,
2015D142,0008,Jet Blast Control Material (Section 015713),Acre,ACRE,False,015713,Jet Blast Control Material,JET BLAST CONTROL MATERIAL SECTION 015713,JET BLAST CONTROL MATERIAL,JET BLAST CONTROL MATERIAL SECTION 015713 JET BLAST CONTROL MATERIAL 015713,,unmapped,0.0,True,,,,False,,,,,
2015D142,0009,Construction Survey (Item GP-50),LS,LS,False,UNCLASSIFIED,Construction Survey (Item GP-50),CONSTRUCTION SURVEY ITEM GP 50,CONSTRUCTION SURVEY ITEM GP 50,CONSTRUCTION SURVEY ITEM GP 50 CONSTRUCTION SURVEY ITEM GP 50 UNCLASSIFIED,10000 Construction Survey,rule_contains,0.98,False,01 General Requirements,10000,LS,False,,Front-end controls.,,,
2015D142,0009,Joint and Crack Repair (Item P-101),LF,LF,False,P-101,Joint and Crack Repair,JOINT AND CRACK REPAIR ITEM P 101,JOINT AND CRACK REPAIR,JOINT AND CRACK REPAIR ITEM P 101 JOINT AND CRACK REPAIR P 101,,unmapped,0.0,True,,,,False,,,,,
2015D142,0010,Asphalt Pavement Removal - 3-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 3 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 3 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D142,0010,Cold Milling - 2-Inch Maximum Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 2 INCH MAXIMUM DEPTH ITEM P 101,COLD MILLING,COLD MILLING 2 INCH MAXIMUM DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2015D142,0011,Asphalt Pavement Removal - 8-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 8 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 8 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2015D142,0011,Cold Milling - 4.5-Inch Maximum Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 4 5 INCH MAXIMUM DEPTH ITEM P 101,COLD MILLING,COLD MILLING 4 5 INCH MAXIMUM DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2015D142,0012,Cold Milling - 2-Inch Maximum Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 2 INCH MAXIMUM DEPTH ITEM P 101,COLD MILLING,COLD MILLING 2 INCH MAXIMUM DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2015D142,0012,Silt Fence (Item P-156),LF,LF,False,P-156,Silt Fence,SILT FENCE ITEM P 156,SILT FENCE,SILT FENCE ITEM P 156 SILT FENCE P 156,,unmapped,0.0,True,,,,False,,,,,
2015D142,0013,Borrow Excavation (P-152),CY,CY,False,UNCLASSIFIED,Borrow Excavation (P-152),BORROW EXCAVATION P 152,BORROW EXCAVATION P 152,BORROW EXCAVATION P 152 BORROW EXCAVATION P 152 UNCLASSIFIED,320500 Borrow,rule_contains,0.98,False,32 Exterior Improvements,320500,CY,False,,Pavement prep.,,,
2015D142,0013,Hot Mix Asphalt (HMA) Bituminous Surface Course (Item P-401),Ton,TON,False,P-401,Hot Mix Asphalt (HMA) Bituminous Surface Course,HOT MIX ASPHALT HMA BITUMINOUS SURFACE COURSE ITEM P 401,HOT MIX ASPHALT HMA BITUMINOUS SURFACE COURSE,HOT MIX ASPHALT HMA BITUMINOUS SURFACE COURSE ITEM P 401 HOT MIX ASPHALT HMA BITUMINOUS SURFACE COURSE P 401,321200 Surface Course,rule_contains,0.98,False,32 Exterior Improvements,321200,TON,False,,AC pavement.,,,
2015D142,0014,Hot Mix Asphalt (HMA) Base Course (Item P-403),Ton,TON,False,P-403,Hot Mix Asphalt (HMA) Base Course,HOT MIX ASPHALT HMA BASE COURSE ITEM P 403,HOT MIX ASPHALT HMA BASE COURSE,HOT MIX ASPHALT HMA BASE COURSE ITEM P 403 HOT MIX ASPHALT HMA BASE COURSE P 403,,unmapped,0.0,True,,,,False,,,,,
2015D142,0014,Unsuitable Excavation (Item P-152),CY,CY,False,P-152,Unsuitable Excavation,UNSUITABLE EXCAVATION ITEM P 152,UNSUITABLE EXCAVATION,UNSUITABLE EXCAVATION ITEM P 152 UNSUITABLE EXCAVATION P 152,312000 Unsuitable Excavation,rule_contains,0.98,False,31 Earthwork,312000,CY,False,,Earthwork.,,,
2015D142,0015,Bituminous Tack Coat (Item P-603),Gal,GAL,False,P-603,Bituminous Tack Coat,BITUMINOUS TACK COAT ITEM P 603,BITUMINOUS TACK COAT,BITUMINOUS TACK COAT ITEM P 603 BITUMINOUS TACK COAT P 603,321200 Emulsified Asphalt Tack Coat,rule_contains,0.98,False,32 Exterior Improvements,321200,GAL,False,,AC pavement.,,,
2015D142,0015,Geotextile (Item P-152),SY,SY,False,P-152,Geotextile,GEOTEXTILE ITEM P 152,GEOTEXTILE,GEOTEXTILE ITEM P 152 GEOTEXTILE P 152,320500 Geotextile,rule_contains,0.98,False,32 Exterior Improvements,320500,SY,False,,Pavement prep.,,,
2015D142,0016,Controlled Low-Strength Material (CLSM) (Item P-153),CY,CY,False,P-153,Controlled Low - Strength Material (CLSM),CONTROLLED LOW STRENGTH MATERIAL CLSM ITEM P 153,CONTROLLED LOW STRENGTH MATERIAL CLSM,CONTROLLED LOW STRENGTH MATERIAL CLSM ITEM P 153 CONTROLLED LOW STRENGTH MATERIAL CLSM P 153,,unmapped,0.0,True,,,,False,,,,,
2015D142,0016,Joint Sealing Filler (Item P-605),Gal,GAL,False,P-605,Joint Sealing Filler,JOINT SEALING FILLER ITEM P 605,JOINT SEALING FILLER,JOINT SEALING FILLER ITEM P 605 JOINT SEALING FILLER P 605,560000 PCC/AC Joint Seal (P-605),rule_spec_keyword,0.97,False,56 Miscellaneous FAA,560000,LF,False,,FAA misc.,,,
2015D142,0017,Adhesive Compound (Item P-606),Gal,GAL,False,P-606,Adhesive Compound,ADHESIVE COMPOUND ITEM P 606,ADHESIVE COMPOUND,ADHESIVE COMPOUND ITEM P 606 ADHESIVE COMPOUND P 606,,unmapped,0.0,True,,,,False,,,,,
2015D142,0017,Subbase Course (Item P-154),CY,CY,False,P-154,Subbase Course,SUBBASE COURSE ITEM P 154,SUBBASE COURSE,SUBBASE COURSE ITEM P 154 SUBBASE COURSE P 154,,unmapped,0.0,True,,,,False,,,,,
2015D142,0018,Asphalt Surface Treatment (Item P-608),SY,SY,False,P-608,Asphalt Surface Treatment,ASPHALT SURFACE TREATMENT ITEM P 608,ASPHALT SURFACE TREATMENT,ASPHALT SURFACE TREATMENT ITEM P 608 ASPHALT SURFACE TREATMENT P 608,,unmapped,0.0,True,,,,False,,,,,
2015D142,0018,Silt Fence (Item P-156),LF,LF,False,P-156,Silt Fence,SILT FENCE ITEM P 156,SILT FENCE,SILT FENCE ITEM P 156 SILT FENCE P 156,,unmapped,0.0,True,,,,False,,,,,
2015D142,0019,Crushed Aggregate Base Course (Item P-209),CY,CY,False,P-209,Crushed Aggregate Base Course,CRUSHED AGGREGATE BASE COURSE ITEM P 209,CRUSHED AGGREGATE BASE COURSE,CRUSHED AGGREGATE BASE COURSE ITEM P 209 CRUSHED AGGREGATE BASE COURSE P 209,321123 Aggregate Base Course,rule_contains,0.98,False,32 Exterior Improvements,321123,CY,False,,Pavement prep.,,,
2015D142,0019,Runway Friction Testing (Item P-608),LS,LS,False,P-608,Runway Friction Testing,RUNWAY FRICTION TESTING ITEM P 608,RUNWAY FRICTION TESTING,RUNWAY FRICTION TESTING ITEM P 608 RUNWAY FRICTION TESTING P 608,,unmapped,0.0,True,,,,False,,,,,
2015D142,0020,Hot Mix Asphalt (HMA) Pavement Base Course (Item P-403),Ton,TON,False,P-403,Hot Mix Asphalt (HMA) Pavement Base Course,HOT MIX ASPHALT HMA PAVEMENT BASE COURSE ITEM P 403,HOT MIX ASPHALT HMA PAVEMENT BASE COURSE,HOT MIX ASPHALT HMA PAVEMENT BASE COURSE ITEM P 403 HOT MIX ASPHALT HMA PAVEMENT BASE COURSE P 403,,unmapped,0.0,True,,,,False,,,,,
2015D142,0020,Structural Portland Cement Concrete (PCC) (Item P-610),CY,CY,False,P-610,Structural Portland Cement Concrete (PCC),STRUCTURAL PORTLAND CEMENT CONCRETE PCC ITEM P 610,STRUCTURAL PORTLAND CEMENT CONCRETE PCC,STRUCTURAL PORTLAND CEMENT CONCRETE PCC ITEM P 610 STRUCTURAL PORTLAND CEMENT CONCRETE PCC P 610,560000 Structural Portland Cement Concrete (P-610),rule_spec_keyword,0.97,False,56 Miscellaneous FAA,560000,CY,False,,FAA misc.,,,
2015D142,0021,Bituminous Tack Coat (Item P-603),Gal,GAL,False,P-603,Bituminous Tack Coat,BITUMINOUS TACK COAT ITEM P 603,BITUMINOUS TACK COAT,BITUMINOUS TACK COAT ITEM P 603 BITUMINOUS TACK COAT P 603,321200 Emulsified Asphalt Tack Coat,rule_contains,0.98,False,32 Exterior Improvements,321200,GAL,False,,AC pavement.,,,
2015D142,0021,Steel Reinforcement (Item P-610),LB,LB,False,P-610,Steel Reinforcement,STEEL REINFORCEMENT ITEM P 610,STEEL REINFORCEMENT,STEEL REINFORCEMENT ITEM P 610 STEEL REINFORCEMENT P 610,,unmapped,0.0,True,,,,False,,,,,
2015D142,0022,Runway Marking (Item P-620),SF,SF,False,P-620,Runway Marking,RUNWAY MARKING ITEM P 620,RUNWAY MARKING,RUNWAY MARKING ITEM P 620 RUNWAY MARKING P 620,,unmapped,0.0,True,,,,False,,,,,
2015D142,0022,Steel Reinforcement (Item P-610),LB,LB,False,P-610,Steel Reinforcement,STEEL REINFORCEMENT ITEM P 610,STEEL REINFORCEMENT,STEEL REINFORCEMENT ITEM P 610 STEEL REINFORCEMENT P 610,,unmapped,0.0,True,,,,False,,,,,
2015D142,0023,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2015D142,0023,Runway Marking (Item P-620),SF,SF,False,P-620,Runway Marking,RUNWAY MARKING ITEM P 620,RUNWAY MARKING,RUNWAY MARKING ITEM P 620 RUNWAY MARKING P 620,,unmapped,0.0,True,,,,False,,,,,
2015D142,0024,Phasing Pavement Marking (Item P-620),SF,SF,False,P-620,Phasing Pavement Marking,PHASING PAVEMENT MARKING ITEM P 620,PHASING PAVEMENT MARKING,PHASING PAVEMENT MARKING ITEM P 620 PHASING PAVEMENT MARKING P 620,,unmapped,0.0,True,,,,False,,,,,
2015D142,0024,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2015D142,0025,8-Inch STS Pipe (Item D-701),LF,LF,False,D-701,STS Pipe,8 INCH STS PIPE ITEM D 701,STS PIPE,8 INCH STS PIPE ITEM D 701 STS PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
2015D142,0025,Grooving (Item P-621),SY,SY,False,P-621,Grooving,GROOVING ITEM P 621,GROOVING,GROOVING ITEM P 621 GROOVING P 621,560000 Pavement Grooving (P-621),rule_spec_keyword,0.97,False,56 Miscellaneous FAA,560000,SY,False,,FAA misc.,,,
2015D142,0026,12-Inch STS Pipe (Item D-701),LF,LF,False,D-701,STS Pipe,12 INCH STS PIPE ITEM D 701,STS PIPE,12 INCH STS PIPE ITEM D 701 STS PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
2015D142,0026,No. 8 AWG 5kV Cable (Item L-108),LF,LF,False,L-108,No. 8 AWG 5kV Cable,NO 8 AWG 5KV CABLE ITEM L 108,NO 8 AWG 5KV CABLE,NO 8 AWG 5KV CABLE ITEM L 108 NO 8 AWG 5KV CABLE L 108,,unmapped,0.0,True,,,,False,,,,,
2015D142,0027,48-Inch STS Pipe (Item D-701),LF,LF,False,D-701,STS Pipe,48 INCH STS PIPE ITEM D 701,STS PIPE,48 INCH STS PIPE ITEM D 701 STS PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
2015D142,0027,No. 6 AWG Solid Wire for Counterpoise (Item L-108),LF,LF,False,L-108,No. 6 AWG Solid Wire for Counterpoise,NO 6 AWG SOLID WIRE FOR COUNTERPOISE ITEM L 108,NO 6 AWG SOLID WIRE FOR COUNTERPOISE,NO 6 AWG SOLID WIRE FOR COUNTERPOISE ITEM L 108 NO 6 AWG SOLID WIRE FOR COUNTERPOISE L 108,,unmapped,0.0,True,,,,False,,,,,
2015D142,0028,12-Inch RCP Pipe (Item D-701),LF,LF,False,D-701,RCP Pipe,12 INCH RCP PIPE ITEM D 701,RCP PIPE,12 INCH RCP PIPE ITEM D 701 RCP PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
2015D142,0028,Heat Shrink for 5kV L-823 Primary Connector (Item L-108),Each,EACH,False,L-108,Heat Shrink for 5kV L-823 Primary Connector,HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR ITEM L 108,HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR,HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR ITEM L 108 HEAT SHRINK FOR 5KV L 823 PRIMARY CONNECTOR L 108,,unmapped,0.0,True,,,,False,,,,,
2015D142,0029,24-Inch RCP Pipe (Item D-701),LF,LF,False,D-701,RCP Pipe,24 INCH RCP PIPE ITEM D 701,RCP PIPE,24 INCH RCP PIPE ITEM D 701 RCP PIPE D 701,,unmapped,0.0,True,,,,False,,,,,
