project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2017D029,0019,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0020,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0021,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base (Section 344300),344300,344300,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0022,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0023,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0024,Install PF Taxiway Centerline Light on Existing Light Base (Section 344300),344300,344300,Install PF Taxiway Centerline Light on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0025,Install PF Dual Stop Bar Light on Existing Light Base (Section 344300),344300,344300,Install PF Dual Stop Bar Light on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0026,Install PF In-Pavement Runway Guard Light on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Runway Guard Light on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0027,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),344300,344300,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0028,"Install CF 150-Watt, 6.6/6.6 Amp Isolation Transformer in Existing Base Can (Section 344300)",344300,344300,Install CF 150-Watt,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0029,Install PF Microwave Sensor with CF Transformer in Existing Base Can (Section 344300),344300,344300,Install PF Microwave Sensor with CF Transformer in Existing Base Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0030,Install PF Cover Plate on Existing Base Can (Section 344300),344300,344300,Install PF Cover Plate on Existing Base Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0031,"#6 AWG, 5kV Cable (Item L-108)",L-108,L-108,"#6 AWG, 5kV Cable",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0032,2-inch PVC Direct Buried in Grass (Item L-110),L-110,L-110,PVC Direct Buried in Grass,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2017D029,0033,2-inch PVC in Existing ACP Shoulder (Item L-110),L-110,L-110,PVC in Existing ACP Shoulder,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0001,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0002,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0003,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0006,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0008,Installation and Removal of Silt Fence (Item C-102),C-102,C-102,Installation and Removal of Silt Fence,LF,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0009,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0015,Controlled Low-Strength Material (Item P-153),P-153,P-153,Controlled Low - Strength Material,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0020,Controlled Low-Strength Material (Item P-153),P-153,P-153,Controlled Low - Strength Material,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0027,Asphalt Surface Treatment (Item P-608),P-608,P-608,Asphalt Surface Treatment,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0029,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0030,Asphalt Surface Treatment (Item P-608),P-608,P-608,Asphalt Surface Treatment,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0042,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0051,No. 4 GND Conductor (Item L-108),L-108,L-108,No. 4 GND Conductor,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0052,"No. 2/0 AWG, 600-Volt Conductor (Item L-108)",L-108,L-108,No. 2/0 AWG,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0053,"No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5 kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0054,"No. 6 AWG, Solid, Bare Counterpoise Wire (Item L-108)",L-108,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0055,"Counterpoise Ground Rod, 10-Foot Long (Item L-108)",L-108,L-108,Counterpoise Ground Rod,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0056,2-Inch PVC in New Shoulder and Direct Buried (Item L-110),L-110,L-110,PVC in New Shoulder and Direct Buried,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0057,2-Inch PVC in CLSM (Item L-110),L-110,L-110,PVC in CLSM,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0058,1-Inch GRSC (Item L-110),L-110,L-110,GRSC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0059,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0060,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0061,"Reinstall Elevated LED Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Reinstall Elevated LED Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0062,"Reinstall LED Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Reinstall LED Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0063,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Install PF In-Pavement Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0064,Install PF Cover Plate on Existing Light Base (Section 344300),344300,344300,Install PF Cover Plate on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0065,Adjust Existing Taxiway Centerline Light (Section 344301),344301,344301,Adjust Existing Taxiway Centerline Light,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D027,0066,Sign B6-11 (Section 344302),344302,344302,Sign B6-11,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0003,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0004,Work Zone and Traffic Control (Section 012200),012200,012200,Work Zone and Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0005,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0006,Construction Survey (Section 012200),012200,012200,Construction Survey,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0007,Abandon Existing Monitoring Well (Section 012200),012200,012200,Abandon Existing Monitoring Well,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0016,Contaminated Material Excavation and Disposal (Section 026100),026100,026100,Contaminated Material Excavation and Disposal,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0026,Controlled Low Strength Material (Item P-153),P-153,P-153,Controlled Low Strength Material,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0035,Asphalt Surface Treatment (Item P-608),P-608,P-608,Asphalt Surface Treatment,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0053,Provide Temporary Power During Construction Inside the 480V Power Center (Section 260500),260500,260500,Provide Temporary Power During Construction Inside the 480V Power Center,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0054,Re-feed Loads Inside 480V Power Center (Section 260500),260500,260500,Re-feed Loads Inside 480V Power Center,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0055,Install Handholes for Power and Communications (Section 260500),260500,260500,Install Handholes for Power and Communications,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0056,Install Underground Power Conductors for Apron Lights and Communications (Section 260500),260500,260500,Install Underground Power Conductors for Apron Lights and Communications,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0057,Install Gate Valve and Lighting Controls (Section 260500),260500,260500,Install Gate Valve and Lighting Controls,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0058,Demolition of Existing Electrical Equipment on Work Site (Section 260500),260500,260500,Demolition of Existing Electrical Equipment on Work Site,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0059,Grounding and Bonding for Electrical Systems (Section 260526),260526,260526,Grounding and Bonding for Electrical Systems,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0060,Underground Ducts and Raceways for Electrical Systems (Section 260543),260543,260543,Underground Ducts and Raceways for Electrical Systems,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0061,Remove and Replace Existing 9KVA Transformer (Section 262200),262200,262200,Remove and Replace Existing 9KVA Transformer,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0062,Remove and Replace Existing 480V Distribution Panel (Section 262400),262400,262400,Remove and Replace Existing 480V Distribution Panel,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0063,Install Apron Lighting (Section 265623),265623,265623,Install Apron Lighting,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0064,Telecommunications Identification (Section 270553),270553,270553,Telecommunications Identification,LS,,,,,,False,telecom,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0065,Structured Cabling (Section 271000),271000,271000,Structured Cabling,LS,,,,,,False,telecom,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0066,Video Surveillance (Section 282300),282300,282300,Video Surveillance,LS,,,,,,False,security,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0070,Cast-in-Place Concrete Curb (Section 321613),321613,321613,Cast-in-Place Concrete Curb,LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0071,Concrete Utility Hub Pavement - 4-Inch (Section 321613),321613,321613,Concrete Utility Hub Pavement,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0072,7-Foot Chain Link Fance with Barbed Wire (Section 323113),323113,323113,Chain Link Fance with Barbed Wire,LF,,,,,,False,fencing_residual,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0073,10-Foot Chain Link Fence with Slats and Barbed Wire (Section 323113),323113,323113,Chain Link Fence with Slats and Barbed Wire,LF,,,,,,False,fencing_residual,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0074,Irrigation Replacement (Section 328400),328400,328400,Irrigation Replacement,LS,,,,,,False,planting_irrigation,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0075,Ground Cover Planting (Section 329300),329300,329300,Ground Cover Planting,LS,,,,,,False,planting_irrigation,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2018D029,0079,Pipe Bollards (Section 347113),347113,347113,Pipe Bollards,EACH,,,,,,False,site_furnishings,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0001,Sweeper (Section012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0002,WorkZoneandTrafficControl (Section012200),012200,012200,Work Zoneand Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0003,Escort (Section012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0004,3'HighBlueReflectiveMarkers (Section012200),012200,012200,HighBlueReflectiveMarkers,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0005,TemporaryStreamBypass(Section012200),012200,012200,Temporary Stream Bypass,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0006,SettlementPlates (Section012200),012200,012200,SettlementPlates,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0014,InstallationandRemovalofSiltFence (ItemC-102),C-102,C-102,Installationand Removalof Silt Fence,LF,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0015,Mobilization (ItemC-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0026,ControlledLow-StrengthMaterial(CLSM) (ItemP-153),P-153,P-153,ControlledLow - StrengthMaterial(CLSM),CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0034,AdhesiveCompound (ItemP-606),P-606,P-606,AdhesiveCompound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0050,UnclassifiedExcavationforStructures (ItemD-752),D-752,D-752,Unclassified Excavationfor Structures,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0051,StructuralConcrete (ItemD-752),D-752,D-752,StructuralConcrete,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0052,ReinforcingSteel (ItemD-752),D-752,D-752,ReinforcingSteel,LB,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0056,ContaminatedMaterialExcavationandDisposal(Section026100),026100,026100,Contaminated Material Excavationand Disposal,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0061,CleanoutStructures (Section330516),330516,330516,CleanoutStructures,EACH,,,,,,False,utility_structures_residual,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0062,Boulders (Section354000),354000,354000,Boulders,EACH,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0063,StreambedCobble (Section354000),354000,354000,StreambedCobble,CY,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0064,StreambedSediment (Section354000),354000,354000,StreambedSediment,CY,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0065,RiprapOutfall (Section354000),354000,354000,RiprapOutfall,EACH,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0066,GradeControlStructures (Section354000),354000,354000,Grade Control Structures,CY,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0067,"No.8AWG,5kV,L-824,TypeCCableInstalledinTrench,DuctBank,orConduit(ItemL-108)",L-108,L-108; L-824,"No.8AWG,5k V,L-824,Type CCable Installedin Trench,Duct Bank",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0068,"No.6AWG,Solid,BareCounterpoiseWire,InstalledAbovetheDuctBankorConduit,IncludingConnections/Terminations(ItemL-108)",L-108,L-108,"No.6AWG,Solid,Bare Counterpoise Wire,Installed Abovethe Duct Bankor Conduit",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0069,GroundRodforCounterpoise (ItemL-108),L-108,L-108,Ground Rodfor Counterpoise,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0070,2-InchPVCinGrassorinNewACshoulder(ItemL-110),L-110,L-110,InchPVCinGrassorinNewACshoulder,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0071,2-InchPVCinNewACStructuralPavement(ItemL-110),L-110,L-110,InchPVCinNewACStructuralPavement,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0072,GeneralElectricalRemoval (Section260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0073,TemporaryCircuitConnection (Section260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0074,TemporaryThresholdSetUpandCircuitConnection (Section260500),260500,260500,Temporary Threshold Set Upand Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0075,FAAMALSRandThresholdBarLights(Section260500),260500,260500,FAAMALSRand Threshold Bar Lights,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0076,InstallPFConstantCurrentRegulator (Section260500),260500,260500,Install PFConstant Current Regulator,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0077,"InstallPFLEDRunwayEdgeLightwithPFBaseCan,CFTransformerinNewACPShoulder (Section344300)",344300,344300,Install PFLEDRunway Edge Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0078,"InstallPFLEDElevatedRunwayEnd/ThresholdLightwithPFBaseCan,CFTransformerinNewACPShoulder (Section344300)",344300,344300,Install PFLEDElevated Runway End/Threshold Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0079,"InstallPFLEDElevatedRunwayGuardLightwithPFBaseCan,CFTransformerinNewACPShoulder(Section344300)",344300,344300,Install PFLEDElevated Runway Guard Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0080,"InstallPFTaxiwayEdgeLightwithPFBaseCan,CFTransformerinNewACPShoulder(Section344300)",344300,344300,Install PFTaxiway Edge Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0081,"InstallPF12""Diameter,24""DeepBaseCanwithPFCoverinNewACPShoulder (Section344300)",344300,344300,InstallPF,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0082,InstallPFElevatedTaxiwayEdgeLightonExistingBaseCanwithCFTransformer (Section344300),344300,344300,Install PFElevated Taxiway Edge Lighton Existing Base Canwith CFTransformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0083,AdjustExistingRunway/TaxiwayElevatedEdgeLightwithCFTransformer (Section344301),344301,344301,Adjust Existing Runway/Taxiway Elevated Edge Lightwith CFTransformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0084,Sign13R-1 (Section344302),344302,344302,Sign,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0085,SignA-1 (Section344302),344302,344302,SignA,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0001,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0002,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0003,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0006,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0012,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0019,"No. 8 AWG, 5kV, L-824, Type C Cable (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5kV, L-824, Type C Cable",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0020,"No. 6 AWG, Solid, Bare Counterpoise Wire (Item L-108)",L-108,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0021,Counterpoise Ground Rod (Item L-108),L-108,L-108,Counterpoise Ground Rod,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0023,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0024,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
