project_ean,line_no,item_description_raw,unit_code_raw,unit_code_norm,is_totals_row,specification,pay_item_description,raw_norm,pay_item_norm,text_blob_norm,estimate_item,match_method,match_confidence,needs_review,division,cost_code,catalog_unit,needs_slicer,slicer_family,catalog_notes,size_in,material_or_type,spec_family
2017D029,0014,Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF In-Pavement Runway Threshold Light with CF Transformer on Existing Light Base,INSTALL PF IN PAVEMENT RUNWAY THRESHOLD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF IN PAVEMENT RUNWAY THRESHOLD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF IN PAVEMENT RUNWAY THRESHOLD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF IN PAVEMENT RUNWAY THRESHOLD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0015,Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Taxiway Centerline Light with PF Remote and CF Transformer on Existing Light Base,INSTALL PF TAXIWAY CENTERLINE LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF TAXIWAY CENTERLINE LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF TAXIWAY CENTERLINE LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF TAXIWAY CENTERLINE LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0016,Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Red Elevated Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,INSTALL PF RED ELEVATED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF RED ELEVATED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF RED ELEVATED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF RED ELEVATED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0017,Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Dual Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,INSTALL PF DUAL STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF DUAL STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF DUAL STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF DUAL STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0018,Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF In-Pavement Runway Guard Light with CF Transformer on Existing Light Base,INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0019,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Red Elevated Stop Bar Light with CF Transformer on Existing Light Base,INSTALL PF RED ELEVATED STOP BAR LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF RED ELEVATED STOP BAR LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF RED ELEVATED STOP BAR LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF RED ELEVATED STOP BAR LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0020,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Elevated Runway Guard Light with CF Transformer on Existing Light Base,INSTALL PF ELEVATED RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF ELEVATED RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF ELEVATED RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF ELEVATED RUNWAY GUARD LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0021,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Dual Stop Bar Light with Two CF Transformers on Existing Light Base,INSTALL PF DUAL STOP BAR LIGHT WITH TWO CF TRANSFORMERS ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF DUAL STOP BAR LIGHT WITH TWO CF TRANSFORMERS ON EXISTING LIGHT BASE,INSTALL PF DUAL STOP BAR LIGHT WITH TWO CF TRANSFORMERS ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF DUAL STOP BAR LIGHT WITH TWO CF TRANSFORMERS ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0022,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Taxiway Centerline Light with CF Transformer on Existing Light Base,INSTALL PF TAXIWAY CENTERLINE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF TAXIWAY CENTERLINE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF TAXIWAY CENTERLINE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF TAXIWAY CENTERLINE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0023,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Elevated Taxiway Edge Light with CF Transformer on Existing Light Base,INSTALL PF ELEVATED TAXIWAY EDGE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF ELEVATED TAXIWAY EDGE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF ELEVATED TAXIWAY EDGE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF ELEVATED TAXIWAY EDGE LIGHT WITH CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0024,Install PF Taxiway Centerline Light on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Taxiway Centerline Light on Existing Light Base,INSTALL PF TAXIWAY CENTERLINE LIGHT ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF TAXIWAY CENTERLINE LIGHT ON EXISTING LIGHT BASE,INSTALL PF TAXIWAY CENTERLINE LIGHT ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF TAXIWAY CENTERLINE LIGHT ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0025,Install PF Dual Stop Bar Light on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF Dual Stop Bar Light on Existing Light Base,INSTALL PF DUAL STOP BAR LIGHT ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF DUAL STOP BAR LIGHT ON EXISTING LIGHT BASE,INSTALL PF DUAL STOP BAR LIGHT ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF DUAL STOP BAR LIGHT ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0026,Install PF In-Pavement Runway Guard Light on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF In-Pavement Runway Guard Light on Existing Light Base,INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT ON EXISTING LIGHT BASE,INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF IN PAVEMENT RUNWAY GUARD LIGHT ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0027,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base (Section 344300),Each,EACH,False,344300,Install PF In-Pavement Red Stop Bar Light with PF Remote and CF Transformer on Existing Light Base,INSTALL PF IN PAVEMENT RED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300,INSTALL PF IN PAVEMENT RED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE,INSTALL PF IN PAVEMENT RED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE SECTION 344300 INSTALL PF IN PAVEMENT RED STOP BAR LIGHT WITH PF REMOTE AND CF TRANSFORMER ON EXISTING LIGHT BASE 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0028,"Install CF 150-Watt, 6.6/6.6 Amp Isolation Transformer in Existing Base Can (Section 344300)",Each,EACH,False,344300,Install CF 150-Watt,INSTALL CF 150 WATT 6 6 6 6 AMP ISOLATION TRANSFORMER IN EXISTING BASE CAN SECTION 344300,INSTALL CF 150 WATT,INSTALL CF 150 WATT 6 6 6 6 AMP ISOLATION TRANSFORMER IN EXISTING BASE CAN SECTION 344300 INSTALL CF 150 WATT 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0029,Install PF Microwave Sensor with CF Transformer in Existing Base Can (Section 344300),Each,EACH,False,344300,Install PF Microwave Sensor with CF Transformer in Existing Base Can,INSTALL PF MICROWAVE SENSOR WITH CF TRANSFORMER IN EXISTING BASE CAN SECTION 344300,INSTALL PF MICROWAVE SENSOR WITH CF TRANSFORMER IN EXISTING BASE CAN,INSTALL PF MICROWAVE SENSOR WITH CF TRANSFORMER IN EXISTING BASE CAN SECTION 344300 INSTALL PF MICROWAVE SENSOR WITH CF TRANSFORMER IN EXISTING BASE CAN 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0030,Install PF Cover Plate on Existing Base Can (Section 344300),Each,EACH,False,344300,Install PF Cover Plate on Existing Base Can,INSTALL PF COVER PLATE ON EXISTING BASE CAN SECTION 344300,INSTALL PF COVER PLATE ON EXISTING BASE CAN,INSTALL PF COVER PLATE ON EXISTING BASE CAN SECTION 344300 INSTALL PF COVER PLATE ON EXISTING BASE CAN 344300,,unmapped,0.0,True,,,,False,,,,,
2017D029,0031,"#6 AWG, 5kV Cable (Item L-108)",LF,LF,False,L-108,"#6 AWG, 5kV Cable",6 AWG 5KV CABLE ITEM L 108,6 AWG 5KV CABLE,6 AWG 5KV CABLE ITEM L 108 6 AWG 5KV CABLE L 108,,unmapped,0.0,True,,,,False,,,,,
2017D029,0032,2-inch PVC Direct Buried in Grass (Item L-110),LF,LF,False,L-110,PVC Direct Buried in Grass,2 INCH PVC DIRECT BURIED IN GRASS ITEM L 110,PVC DIRECT BURIED IN GRASS,2 INCH PVC DIRECT BURIED IN GRASS ITEM L 110 PVC DIRECT BURIED IN GRASS L 110,,unmapped,0.0,True,,,,False,,,,,
2017D029,0033,2-inch PVC in Existing ACP Shoulder (Item L-110),LF,LF,False,L-110,PVC in Existing ACP Shoulder,2 INCH PVC IN EXISTING ACP SHOULDER ITEM L 110,PVC IN EXISTING ACP SHOULDER,2 INCH PVC IN EXISTING ACP SHOULDER ITEM L 110 PVC IN EXISTING ACP SHOULDER L 110,,unmapped,0.0,True,,,,False,,,,,
2018D015,0002,"Temporary Erosion, Sediment, and Pollution Control",LS,LS,False,UNCLASSIFIED,"Temporary Erosion, Sediment, and Pollution Control",TEMPORARY EROSION SEDIMENT AND POLLUTION CONTROL,TEMPORARY EROSION SEDIMENT AND POLLUTION CONTROL,TEMPORARY EROSION SEDIMENT AND POLLUTION CONTROL TEMPORARY EROSION SEDIMENT AND POLLUTION CONTROL UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0004,Site Demolition,LS,LS,False,UNCLASSIFIED,Site Demolition,SITE DEMOLITION,SITE DEMOLITION,SITE DEMOLITION SITE DEMOLITION UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0005,Contaminated Soil Excavation and Placement,CY,CY,False,UNCLASSIFIED,Contaminated Soil Excavation and Placement,CONTAMINATED SOIL EXCAVATION AND PLACEMENT,CONTAMINATED SOIL EXCAVATION AND PLACEMENT,CONTAMINATED SOIL EXCAVATION AND PLACEMENT CONTAMINATED SOIL EXCAVATION AND PLACEMENT UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0007,Compacted Bedding Material,CY,CY,False,UNCLASSIFIED,Compacted Bedding Material,COMPACTED BEDDING MATERIAL,COMPACTED BEDDING MATERIAL,COMPACTED BEDDING MATERIAL COMPACTED BEDDING MATERIAL UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0008,2-Inch Water Pipe,LF,LF,False,UNCLASSIFIED,Water Pipe,2 INCH WATER PIPE,WATER PIPE,2 INCH WATER PIPE WATER PIPE UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0009,4-Inch Water Pipe,LF,LF,False,UNCLASSIFIED,Water Pipe,4 INCH WATER PIPE,WATER PIPE,4 INCH WATER PIPE WATER PIPE UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0010,6-Inch Water Pipe,LF,LF,False,UNCLASSIFIED,Water Pipe,6 INCH WATER PIPE,WATER PIPE,6 INCH WATER PIPE WATER PIPE UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0014,Remove and Reinstall Catch Basin,Each,EACH,False,UNCLASSIFIED,Remove and Reinstall Catch Basin,REMOVE AND REINSTALL CATCH BASIN,REMOVE AND REINSTALL CATCH BASIN,REMOVE AND REINSTALL CATCH BASIN REMOVE AND REINSTALL CATCH BASIN UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0016,Pavement Markings,LS,LS,False,UNCLASSIFIED,Pavement Markings,PAVEMENT MARKINGS,PAVEMENT MARKINGS,PAVEMENT MARKINGS PAVEMENT MARKINGS UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D015,0018,Area Seeding,Acre,ACRE,False,UNCLASSIFIED,Area Seeding,AREA SEEDING,AREA SEEDING,AREA SEEDING AREA SEEDING UNCLASSIFIED,,unmapped,0.0,True,,,,False,,,,,
2018D027,0005,Jet Blast Control Material (Section 015713),Acre,ACRE,False,015713,Jet Blast Control Material,JET BLAST CONTROL MATERIAL SECTION 015713,JET BLAST CONTROL MATERIAL,JET BLAST CONTROL MATERIAL SECTION 015713 JET BLAST CONTROL MATERIAL 015713,,unmapped,0.0,True,,,,False,,,,,
2018D027,0007,Ditch Protection/Check Dams (Section 015713),Each,EACH,False,015713,Ditch Protection/Check Dams,DITCH PROTECTION CHECK DAMS SECTION 015713,DITCH PROTECTION CHECK DAMS,DITCH PROTECTION CHECK DAMS SECTION 015713 DITCH PROTECTION CHECK DAMS 015713,,unmapped,0.0,True,,,,False,,,,,
2018D027,0008,Installation and Removal of Silt Fence (Item C-102),LF,LF,False,C-102,Installation and Removal of Silt Fence,INSTALLATION AND REMOVAL OF SILT FENCE ITEM C 102,INSTALLATION AND REMOVAL OF SILT FENCE,INSTALLATION AND REMOVAL OF SILT FENCE ITEM C 102 INSTALLATION AND REMOVAL OF SILT FENCE C 102,,unmapped,0.0,True,,,,False,,,,,
2018D027,0009,Asphalt Pavement Removal - 11-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 11 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 11 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0010,Asphalt Pavement Removal - 20-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 20 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 20 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0010,Asphalt Pavement Removal - 4-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 4 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 4 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0011,Asphalt Pavement Removal - 6-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 6 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 6 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0011,Cold Milling - 3-Inch Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 3 INCH DEPTH ITEM P 101,COLD MILLING,COLD MILLING 3 INCH DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0012,Asphalt Pavement Removal - 13.5-Inch Depth (Item P-101),SY,SY,False,P-101,Asphalt Pavement Removal,ASPHALT PAVEMENT REMOVAL 13 5 INCH DEPTH ITEM P 101,ASPHALT PAVEMENT REMOVAL,ASPHALT PAVEMENT REMOVAL 13 5 INCH DEPTH ITEM P 101 ASPHALT PAVEMENT REMOVAL P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0012,Removal of Pipe and Other Buried Structures (Item P-101),LS,LS,False,P-101,Removal of Pipe and Other Buried Structures,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES ITEM P 101,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES ITEM P 101 REMOVAL OF PIPE AND OTHER BURIED STRUCTURES P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0014,Cold Milling - 3-Inch Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 3 INCH DEPTH ITEM P 101,COLD MILLING,COLD MILLING 3 INCH DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0015,Cold Milling - 4-Inch Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 4 INCH DEPTH ITEM P 101,COLD MILLING,COLD MILLING 4 INCH DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0015,Controlled Low-Strength Material (Item P-153),CY,CY,False,P-153,Controlled Low - Strength Material,CONTROLLED LOW STRENGTH MATERIAL ITEM P 153,CONTROLLED LOW STRENGTH MATERIAL,CONTROLLED LOW STRENGTH MATERIAL ITEM P 153 CONTROLLED LOW STRENGTH MATERIAL P 153,,unmapped,0.0,True,,,,False,,,,,
2018D027,0016,Cold Milling - 12-Inch Depth (Item P-101),SY,SY,False,P-101,Cold Milling,COLD MILLING 12 INCH DEPTH ITEM P 101,COLD MILLING,COLD MILLING 12 INCH DEPTH ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0016,Subbase Course (Item P-154),CY,CY,False,P-154,Subbase Course,SUBBASE COURSE ITEM P 154,SUBBASE COURSE,SUBBASE COURSE ITEM P 154 SUBBASE COURSE P 154,,unmapped,0.0,True,,,,False,,,,,
2018D027,0017,Removal of Pipe and Other Buried Structures (Item P-101),LS,LS,False,P-101,Removal of Pipe and Other Buried Structures,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES ITEM P 101,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES,REMOVAL OF PIPE AND OTHER BURIED STRUCTURES ITEM P 101 REMOVAL OF PIPE AND OTHER BURIED STRUCTURES P 101,,unmapped,0.0,True,,,,False,,,,,
2018D027,0020,Asphalt Mixture Surface and Base (Item P-403),Ton,TON,False,P-403,Asphalt Mixture Surface and Base,ASPHALT MIXTURE SURFACE AND BASE ITEM P 403,ASPHALT MIXTURE SURFACE AND BASE,ASPHALT MIXTURE SURFACE AND BASE ITEM P 403 ASPHALT MIXTURE SURFACE AND BASE P 403,,unmapped,0.0,True,,,,False,,,,,
2018D027,0020,Controlled Low-Strength Material (Item P-153),CY,CY,False,P-153,Controlled Low - Strength Material,CONTROLLED LOW STRENGTH MATERIAL ITEM P 153,CONTROLLED LOW STRENGTH MATERIAL,CONTROLLED LOW STRENGTH MATERIAL ITEM P 153 CONTROLLED LOW STRENGTH MATERIAL P 153,,unmapped,0.0,True,,,,False,,,,,
2018D027,0021,11-Inch Thick Concrete Pavement (Item P-501),SY,SY,False,P-501,Thick Concrete Pavement,11 INCH THICK CONCRETE PAVEMENT ITEM P 501,THICK CONCRETE PAVEMENT,11 INCH THICK CONCRETE PAVEMENT ITEM P 501 THICK CONCRETE PAVEMENT P 501,,unmapped,0.0,True,,,,False,,,,,
2018D027,0021,Subbase Course (Item P-154),CY,CY,False,P-154,Subbase Course,SUBBASE COURSE ITEM P 154,SUBBASE COURSE,SUBBASE COURSE ITEM P 154 SUBBASE COURSE P 154,,unmapped,0.0,True,,,,False,,,,,
2018D027,0022,15-Inch Thick Concrete Pavement (Item P-501),SY,SY,False,P-501,Thick Concrete Pavement,15 INCH THICK CONCRETE PAVEMENT ITEM P 501,THICK CONCRETE PAVEMENT,15 INCH THICK CONCRETE PAVEMENT ITEM P 501 THICK CONCRETE PAVEMENT P 501,,unmapped,0.0,True,,,,False,,,,,
2018D027,0023,18-Inch Thick Concrete Pavement (Item P-501),SY,SY,False,P-501,Thick Concrete Pavement,18 INCH THICK CONCRETE PAVEMENT ITEM P 501,THICK CONCRETE PAVEMENT,18 INCH THICK CONCRETE PAVEMENT ITEM P 501 THICK CONCRETE PAVEMENT P 501,,unmapped,0.0,True,,,,False,,,,,
2018D027,0025,Asphalt Mixture Surface and Base (Item P-403),Ton,TON,False,P-403,Asphalt Mixture Surface and Base,ASPHALT MIXTURE SURFACE AND BASE ITEM P 403,ASPHALT MIXTURE SURFACE AND BASE,ASPHALT MIXTURE SURFACE AND BASE ITEM P 403 ASPHALT MIXTURE SURFACE AND BASE P 403,,unmapped,0.0,True,,,,False,,,,,
2018D027,0027,Asphalt Surface Treatment (Item P-608),SY,SY,False,P-608,Asphalt Surface Treatment,ASPHALT SURFACE TREATMENT ITEM P 608,ASPHALT SURFACE TREATMENT,ASPHALT SURFACE TREATMENT ITEM P 608 ASPHALT SURFACE TREATMENT P 608,,unmapped,0.0,True,,,,False,,,,,
2018D027,0028,Surface Preparation - New Pavement Surfaces (Item P-620),SF,SF,False,P-620,Surface Preparation - New Pavement Surfaces,SURFACE PREPARATION NEW PAVEMENT SURFACES ITEM P 620,SURFACE PREPARATION NEW PAVEMENT SURFACES,SURFACE PREPARATION NEW PAVEMENT SURFACES ITEM P 620 SURFACE PREPARATION NEW PAVEMENT SURFACES P 620,,unmapped,0.0,True,,,,False,,,,,
2018D027,0029,Adhesive Compound (Item P-606),Gal,GAL,False,P-606,Adhesive Compound,ADHESIVE COMPOUND ITEM P 606,ADHESIVE COMPOUND,ADHESIVE COMPOUND ITEM P 606 ADHESIVE COMPOUND P 606,,unmapped,0.0,True,,,,False,,,,,
2018D027,0029,Surface Preparation - Remove Existing Markings (Item P-620),SF,SF,False,P-620,Surface Preparation - Remove Existing Markings,SURFACE PREPARATION REMOVE EXISTING MARKINGS ITEM P 620,SURFACE PREPARATION REMOVE EXISTING MARKINGS,SURFACE PREPARATION REMOVE EXISTING MARKINGS ITEM P 620 SURFACE PREPARATION REMOVE EXISTING MARKINGS P 620,,unmapped,0.0,True,,,,False,,,,,
2018D027,0030,Asphalt Surface Treatment (Item P-608),SY,SY,False,P-608,Asphalt Surface Treatment,ASPHALT SURFACE TREATMENT ITEM P 608,ASPHALT SURFACE TREATMENT,ASPHALT SURFACE TREATMENT ITEM P 608 ASPHALT SURFACE TREATMENT P 608,,unmapped,0.0,True,,,,False,,,,,
2018D027,0030,Marking (Item P-620),SF,SF,False,P-620,Marking,MARKING ITEM P 620,MARKING,MARKING ITEM P 620 MARKING P 620,,unmapped,0.0,True,,,,False,,,,,
2018D027,0031,Concrete (Item P-610),CY,CY,False,P-610,Concrete,CONCRETE ITEM P 610,CONCRETE,CONCRETE ITEM P 610 CONCRETE P 610,,unmapped,0.0,True,,,,False,,,,,
2018D027,0032,Surface Preparation - New Pavement Surfaces (Item P-620),SF,SF,False,P-620,Surface Preparation - New Pavement Surfaces,SURFACE PREPARATION NEW PAVEMENT SURFACES ITEM P 620,SURFACE PREPARATION NEW PAVEMENT SURFACES,SURFACE PREPARATION NEW PAVEMENT SURFACES ITEM P 620 SURFACE PREPARATION NEW PAVEMENT SURFACES P 620,,unmapped,0.0,True,,,,False,,,,,
2018D027,0032,Temporary Runway and Taxiway Marking (Item P-620),SF,SF,False,P-620,Temporary Runway and Taxiway Marking,TEMPORARY RUNWAY AND TAXIWAY MARKING ITEM P 620,TEMPORARY RUNWAY AND TAXIWAY MARKING,TEMPORARY RUNWAY AND TAXIWAY MARKING ITEM P 620 TEMPORARY RUNWAY AND TAXIWAY MARKING P 620,,unmapped,0.0,True,,,,False,,,,,
2018D027,0033,12-Inch STS (Item D-701),LF,LF,False,D-701,STS,12 INCH STS ITEM D 701,STS,12 INCH STS ITEM D 701 STS D 701,,unmapped,0.0,True,,,,False,,,,,
2018D027,0033,Marking (Item P-620),SF,SF,False,P-620,Marking,MARKING ITEM P 620,MARKING,MARKING ITEM P 620 MARKING P 620,,unmapped,0.0,True,,,,False,,,,,
2018D027,0034,15-Inch STS (Item D-701),LF,LF,False,D-701,STS,15 INCH STS ITEM D 701,STS,15 INCH STS ITEM D 701 STS D 701,,unmapped,0.0,True,,,,False,,,,,
2018D027,0035,36-Inch STS (Item D-701),LF,LF,False,D-701,STS,36 INCH STS ITEM D 701,STS,36 INCH STS ITEM D 701 STS D 701,,unmapped,0.0,True,,,,False,,,,,
