project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2015D006,0024,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,TON,321123 Aggregate Base Course,32 Exterior Improvements,321123,AggregateBaseCourse,Aggregate Base Course,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D006,0025,Portland Cement Concrete Pavement (9-Inch),UNCLASSIFIED,,Portland Cement Concrete Pavement,SY,321300 0'' Portland Cement Contrete Pavement,32 Exterior Improvements,321300,PortlandCementConcretePaving,0'' Portland Cement Contrete Pavement,True,pcc,9,PCC,NON_FAA,fuzzy_token_set,94.12,mapped,False
2015D006,0026,Pavement Marking,UNCLASSIFIED,,Pavement Marking,LS,321723 Initial Pavement Marking,32 Exterior Improvements,321723,PavementMarkings,Initial Pavement Marking,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D006,0027,Guard Rail Removal and Replacement,UNCLASSIFIED,,Guard Rail Removal and Replacement,LF,,,,,,False,,,,,fuzzy_token_set,69.57,unmapped,True
2015D006,0028,Area Seeding,UNCLASSIFIED,,Area Seeding,LS,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2015D006,0029,Stormwater Flow Through Pollution Reduction Facility,UNCLASSIFIED,,Stormwater Flow Through Pollution Reduction Facility,LS,,,,,,False,,,,,fuzzy_token_set,68.97,unmapped,True
2015D006,0030,Landscape Restoration,UNCLASSIFIED,,Landscape Restoration,LS,,,,,,False,,,,,fuzzy_token_set,48.65,unmapped,True
2015D142,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0003,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0004,Work Zone and Traffic Control (Section 012200),012200,012200,Work Zone and Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0005,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0006,Construction Access (Section 015713),015713,015713,Construction Access,EACH,015713 Construction Entrance,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Construction Entrance,True,standard_slicer,,AC,NON_FAA,fuzzy_token_set,80.0,mapped,False
2015D142,0006,Delineators (Section 012200),012200,012200,Delineators,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0007,Inlet Protection (Section 015713),015713,015713,Inlet Protection,EACH,015713 Inlet Protection,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Inlet Protection,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0008,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),LS,nan Construction Survey,01 General Requirements,nan,nan,Construction Survey,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0008,Jet Blast Control Material (Section 015713),015713,015713,Jet Blast Control Material,ACRE,015713 Misc Erosion Control,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Misc Erosion Control,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,52.17,mapped,True
2015D142,0009,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),LS,nan Construction Survey,01 General Requirements,nan,nan,Construction Survey,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0009,Joint and Crack Repair (Item P-101),P-101,P-101,Joint and Crack Repair,LF,510101 Joint and Crack Repair,51 Earthwork FAA,510101,Surface Preparation (P-101),Joint and Crack Repair,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0010,Asphalt Pavement Removal - 3-Inch Depth (Item P-101),P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,3,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D142,0010,Cold Milling - 2-Inch Maximum Depth (Item P-101),P-101,P-101,Cold Milling,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,2,,FAA,spec_pool_overlap_fallback,73.68,mapped,True
2015D142,0011,Asphalt Pavement Removal - 8-Inch Depth (Item P-101),P-101,P-101,Asphalt Pavement Removal,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,8,ASPHALT,FAA,fuzzy_token_set,80.0,mapped,False
2015D142,0011,Cold Milling - 4.5-Inch Maximum Depth (Item P-101),P-101,P-101,Cold Milling,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,4.5,,FAA,spec_pool_overlap_fallback,73.68,mapped,True
2015D142,0012,Cold Milling - 2-Inch Maximum Depth (Item P-101),P-101,P-101,Cold Milling,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,2,,FAA,spec_pool_overlap_fallback,73.68,mapped,True
2015D142,0012,Silt Fence (Item P-156),P-156,P-156,Silt Fence,LF,510156 Sediment Fence,51 Earthwork FAA,510156,"Temporary Air & Water Pollution, Soil Erosion, & Siltation Control (P-156)",Sediment Fence,True,standard_slicer,,,FAA,fuzzy_token_set,75.0,mapped,False
2015D142,0013,Borrow Excavation (P-152),UNCLASSIFIED,P-152,Borrow Excavation (P-152),CY,510152 Borrow,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Borrow,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0013,Hot Mix Asphalt (HMA) Bituminous Surface Course (Item P-401),P-401,P-401,Hot Mix Asphalt (HMA) Bituminous Surface Course,TON,540401 Asphalt Concrete Surface Course,54 Flexible Surface Courses FAA,540401,(Superpave™) Plant Mix Bituminous Pavements (P-401sp),Asphalt Concrete Surface Course,True,standard_slicer,,HMA,FAA,fuzzy_token_set,83.02,mapped,False
2015D142,0014,Hot Mix Asphalt (HMA) Base Course (Item P-403),P-403,P-403,Hot Mix Asphalt (HMA) Base Course,TON,540403 Bituminous Base Course,54 Flexible Surface Courses FAA,540403,(Superpave™) Plant Mix Bituminous Bases (P-403sp),Bituminous Base Course,True,standard_slicer,,HMA,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0014,Unsuitable Excavation (Item P-152),P-152,P-152,Unsuitable Excavation,CY,510152 Unsuitable Excavation,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Unsuitable Excavation,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0015,Bituminous Tack Coat (Item P-603),P-603,P-603,Bituminous Tack Coat,GAL,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0015,Geotextile (Item P-152),P-152,P-152,Geotextile,SY,510152 Geotextile,51 Earthwork FAA,510152,Excavation and Embankment (P-152),Geotextile,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0016,Controlled Low-Strength Material (CLSM) (Item P-153),P-153,P-153,Controlled Low - Strength Material (CLSM),CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0016,Joint Sealing Filler (Item P-605),P-605,P-605,Joint Sealing Filler,GAL,560605 PCC/AC Joint Seal,56 Miscellaneous FAA,560605,Joint Sealing Filler (P-605),PCC/AC Joint Seal,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,59.46,mapped,True
2015D142,0017,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0017,Subbase Course (Item P-154),P-154,P-154,Subbase Course,CY,510154 Subbase Course,51 Earthwork FAA,510154,Subbase Course (P-154),Subbase Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0018,Asphalt Surface Treatment (Item P-608),P-608,P-608,Asphalt Surface Treatment,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0018,Silt Fence (Item P-156),P-156,P-156,Silt Fence,LF,510156 Sediment Fence,51 Earthwork FAA,510156,"Temporary Air & Water Pollution, Soil Erosion, & Siltation Control (P-156)",Sediment Fence,True,standard_slicer,,,FAA,fuzzy_token_set,75.0,mapped,False
2015D142,0019,Crushed Aggregate Base Course (Item P-209),P-209,P-209,Crushed Aggregate Base Course,CY,520209 Crushed Aggregate Base Course,52 Flexible Base Courses FAA,520209,Crushed Aggregate Base Course (P-209),Crushed Aggregate Base Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0019,Runway Friction Testing (Item P-608),P-608,P-608,Runway Friction Testing,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0020,Hot Mix Asphalt (HMA) Pavement Base Course (Item P-403),P-403,P-403,Hot Mix Asphalt (HMA) Pavement Base Course,TON,540403 Bituminous Base Course,54 Flexible Surface Courses FAA,540403,(Superpave™) Plant Mix Bituminous Bases (P-403sp),Bituminous Base Course,True,standard_slicer,,HMA,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0020,Structural Portland Cement Concrete (PCC) (Item P-610),P-610,P-610,Structural Portland Cement Concrete (PCC),CY,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,PCC,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0021,Bituminous Tack Coat (Item P-603),P-603,P-603,Bituminous Tack Coat,GAL,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0021,Steel Reinforcement (Item P-610),P-610,P-610,Steel Reinforcement,LB,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,40.74,mapped,True
2015D142,0022,Runway Marking (Item P-620),P-620,P-620,Runway Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0022,Steel Reinforcement (Item P-610),P-610,P-610,Steel Reinforcement,LB,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,40.74,mapped,True
2015D142,0023,Reflective Media (Item P-620),P-620,P-620,Reflective Media,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0023,Runway Marking (Item P-620),P-620,P-620,Runway Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0024,Phasing Pavement Marking (Item P-620),P-620,P-620,Phasing Pavement Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,80.0,mapped,False
2015D142,0024,Reflective Media (Item P-620),P-620,P-620,Reflective Media,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0025,8-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,8,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0025,Grooving (Item P-621),P-621,P-621,Grooving,SY,560621 Pavement Grooving,56 Miscellaneous FAA,560621,Saw-Cut Grooves (P-621),Pavement Grooving,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0026,12-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,12,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0026,No. 8 AWG 5kV Cable (Item L-108),L-108,L-108,No. 8 AWG 5kV Cable,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0027,48-Inch STS Pipe (Item D-701),D-701,D-701,STS Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,48,STS,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0027,No. 6 AWG Solid Wire for Counterpoise (Item L-108),L-108,L-108,No. 6 AWG Solid Wire for Counterpoise,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0028,12-Inch RCP Pipe (Item D-701),D-701,D-701,RCP Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,12,RCP,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0028,Heat Shrink for 5kV L-823 Primary Connector (Item L-108),L-108,L-108; L-823,Heat Shrink for 5kV L-823 Primary Connector,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0029,24-Inch RCP Pipe (Item D-701),D-701,D-701,RCP Pipe,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,24,RCP,FAA,spec_pool_overlap_fallback,66.67,mapped,True
2015D142,0029,Ground Rod for Counterpoise (Item L-108),L-108,L-108,Ground Rod for Counterpoise,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0030,1-Inch IMC in Existing AC (Item L-110),L-110,L-110,IMC in Existing AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0030,"48-Inch Manhole, Type B (Item D-751)",D-751,D-751,"Manhole, Type B",EACH,"580751 48-Inch Manhole, Type B (Aircraft Rated)",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type B (Aircraft Rated)",True,standard_slicer,48,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0031,2-Inch PVC Direct Buried (Item L-110),L-110,L-110,PVC Direct Buried,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0031,"48-Inch Manhole, Ditch Inlet (Item D-751)",D-751,D-751,"Manhole, Ditch Inlet",EACH,580751 Connection to Existing Manhole or Inlet,58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)",Connection to Existing Manhole or Inlet,True,standard_slicer,48,,FAA,fuzzy_token_set,81.25,mapped,False
2015D142,0032,2-Inch PVC in Existing AC (Item L-110),L-110,L-110,PVC in Existing AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0032,"72-Inch Manhole, Type A (Item D-751)",D-751,D-751,"Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,72,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0033,"84-Inch Manhole, Type A (Item D-751)",D-751,D-751,"Manhole, Type A",EACH,"580751 48-Inch Manhole, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","48-Inch Manhole, Type A",True,standard_slicer,84,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0033,Contaminated Material Excavation and Disposal (Section 026100),026100,026100,Contaminated Material Excavation and Disposal,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0034,Catch Basin (Item D-751),D-751,D-751,Catch Basin,EACH,"580751 Catch Basin, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","Catch Basin, Type A",True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2015D142,0034,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0035,Seeding (Item T-901),T-901,T-901,Seeding,ACRE,590901 Hydroseeding,59 Turfing FAA,590901,Seeding (T-901),Hydroseeding,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,73.68,mapped,True
2015D142,0035,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0036,3-Inch Diameter Brass Marker (Section 260553),260553,260553,Diameter Brass Marker,EACH,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0036,"Removal of Existing Storm Pipe, Manholes, and Inlets (Section 312300)",312300,312300,"Removal of Existing Storm Pipe, Manholes, and Inlets",LS,312300 Removal of Unstable Trench Material,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Removal of Unstable Trench Material,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,51.76,mapped,True
2015D142,0037,Connection to Existing Storm Drainage System (Section 312300),312300,312300,Connection to Existing Storm Drainage System,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,34.38,mapped,True
2015D142,0037,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC (Section 344300)",344300,344300,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0038,Existing Manhole Adjustment to Grade (Section 312300),312300,312300,Existing Manhole Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,39.29,mapped,True
2015D142,0038,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer (Section 344300),344300,344300,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0039,Existing Catch Basin Adjustment to Grade (Section 312300),312300,312300,Existing Catch Basin Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,36.67,mapped,True
2015D142,0039,"Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC (Section 344300)",344300,344300; L-868,"Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC",EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0040,Adjustment of Existing Structures (H-20 Rated Vaults) (Section 312300),312300,312300,Adjustment of Existing Structures (H-20 Rated Vaults),EACH,312300 Removal of Unstable Trench Material,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Removal of Unstable Trench Material,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,41.86,mapped,True
2015D142,0040,"Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC (Section 344300)",344300,344300; L-867,"Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC",EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0041,Adjustment of Existing Structures (229 Kip Rated Vaults) (Section 312300),312300,312300,Adjustment of Existing Structures (229 Kip Rated Vaults),EACH,312300 Removal of Unstable Trench Material,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Removal of Unstable Trench Material,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,40.45,mapped,True
2015D142,0041,Install PF Cover Plate on Existing Light Base (Section 344300),344300,344300,Install PF Cover Plate on Existing Light Base,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0042,12-Inch DIP (Force Main) (Section 334100),334100,334100,DIP (Force Main),LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0042,Adjust Existing Elevated Runway Threshold/Edge Light (Section 344301),344301,344301,Adjust Existing Elevated Runway Threshold/Edge Light,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0043,30-Inch DIP (Force Main) (Section 334100),334100,334100,DIP (Force Main),LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2015D142,0043,Adjust Existing In-Pavement Runway Edge Light (Section 344301),344301,344301,Adjust Existing In-Pavement Runway Edge Light,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
