Bid_ID,Item_ID,Contractor Name,Unit Price,Total Price,Is_Winner,Rank
1751,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1752,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1753,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1754,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1755,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1756,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1757,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1758,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1759,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1760,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1761,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1762,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1763,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1764,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1765,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1766,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1767,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1768,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1769,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1770,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1771,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1772,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1773,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1774,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1775,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1776,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1777,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1778,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1779,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1780,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1781,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1782,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1783,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1784,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1785,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1786,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1787,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1788,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1789,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1790,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1791,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1792,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1793,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1794,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1795,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1796,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1797,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1798,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1799,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1800,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1801,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1802,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1803,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1804,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1805,121,KERR CONTRACTORS OREGON INC.,5000.0,,True,72
1806,121,KERR CONTRACTORS OREGON INC.,7000.0,,True,78
1807,121,KERR CONTRACTORS OREGON INC.,8500.0,,True,81
1808,121,KERR CONTRACTORS OREGON INC.,55000.0,,True,86
1809,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1810,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1811,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1812,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1813,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1814,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1815,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1816,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1817,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1818,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1819,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1820,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1821,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1822,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1823,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1824,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1825,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1826,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1827,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1828,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1829,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1830,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1831,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1832,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1833,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1834,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1835,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1836,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1837,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1838,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1839,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1840,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1841,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1842,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1843,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1844,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1845,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1846,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1847,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1848,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1849,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1850,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1851,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1852,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1853,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1854,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1855,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1856,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1857,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1858,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1859,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1860,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1861,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1862,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1863,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1864,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1865,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1866,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1867,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1868,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1869,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1870,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1871,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1872,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1873,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1874,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1875,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1876,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1877,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1878,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1879,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1880,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1881,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1882,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1883,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1884,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1885,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1886,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1887,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1888,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1889,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1890,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1891,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1892,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1893,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1894,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1895,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1896,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1897,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1898,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1899,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1900,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1901,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1902,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1903,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1904,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1905,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1906,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1907,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1908,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1909,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1910,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1911,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1912,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1913,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1914,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1915,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1916,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1917,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1918,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1919,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1920,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1921,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1922,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1923,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1924,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1925,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1926,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1927,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1928,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1929,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1930,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1931,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1932,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1933,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1934,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1935,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1936,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1937,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1938,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1939,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1940,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1941,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1942,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1943,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1944,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1945,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1946,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1947,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1948,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1949,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1950,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1951,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1952,121,KODIAK PACIFIC CONSTRUCTION,0.0,,True,1
1953,121,KODIAK PACIFIC CONSTRUCTION,52.0,,True,8
1954,121,KODIAK PACIFIC CONSTRUCTION,103.0,,True,15
1955,121,KODIAK PACIFIC CONSTRUCTION,107.0,,True,18
1956,121,KODIAK PACIFIC CONSTRUCTION,200.0,,True,25
1957,121,KODIAK PACIFIC CONSTRUCTION,300.0,,True,30
1958,121,KODIAK PACIFIC CONSTRUCTION,300.0,,True,30
1959,121,KODIAK PACIFIC CONSTRUCTION,300.0,,True,30
1960,121,KODIAK PACIFIC CONSTRUCTION,300.0,,True,30
1961,121,KODIAK PACIFIC CONSTRUCTION,320.0,,True,32
1962,121,KODIAK PACIFIC CONSTRUCTION,370.0,,True,34
1963,121,KODIAK PACIFIC CONSTRUCTION,700.0,,True,40
1964,121,KODIAK PACIFIC CONSTRUCTION,800.0,,True,43
1965,121,KODIAK PACIFIC CONSTRUCTION,800.0,,True,43
1966,121,KODIAK PACIFIC CONSTRUCTION,800.0,,True,43
1967,121,KODIAK PACIFIC CONSTRUCTION,800.0,,True,43
1968,121,KODIAK PACIFIC CONSTRUCTION,1000.0,,True,47
1969,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1970,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1971,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1972,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1973,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1974,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1975,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1976,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1977,121,KODIAK PACIFIC CONSTRUCTION,1050.0,,True,51
1978,121,KODIAK PACIFIC CONSTRUCTION,1060.0,,True,52
1979,121,KODIAK PACIFIC CONSTRUCTION,1060.0,,True,52
1980,121,KODIAK PACIFIC CONSTRUCTION,1060.0,,True,52
1981,121,KODIAK PACIFIC CONSTRUCTION,1060.0,,True,52
1982,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1983,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1984,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1985,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1986,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1987,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1988,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1989,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1990,121,KODIAK PACIFIC CONSTRUCTION,1100.0,,True,54
1991,121,KODIAK PACIFIC CONSTRUCTION,1120.0,,True,55
1992,121,KODIAK PACIFIC CONSTRUCTION,1120.0,,True,55
1993,121,KODIAK PACIFIC CONSTRUCTION,1120.0,,True,55
1994,121,KODIAK PACIFIC CONSTRUCTION,1120.0,,True,55
1995,121,KODIAK PACIFIC CONSTRUCTION,1150.0,,True,56
1996,121,KODIAK PACIFIC CONSTRUCTION,1150.0,,True,56
1997,121,KODIAK PACIFIC CONSTRUCTION,1150.0,,True,56
1998,121,KODIAK PACIFIC CONSTRUCTION,1150.0,,True,56
1999,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2000,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2001,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2002,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2003,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2004,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2005,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2006,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2007,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2008,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2009,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2010,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2011,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2012,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2013,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2014,121,KODIAK PACIFIC CONSTRUCTION,3100.0,,True,65
2015,121,KODIAK PACIFIC CONSTRUCTION,4200.0,,True,69
2016,121,KODIAK PACIFIC CONSTRUCTION,4200.0,,True,69
2017,121,KODIAK PACIFIC CONSTRUCTION,4200.0,,True,69
2018,121,KODIAK PACIFIC CONSTRUCTION,4200.0,,True,69
2019,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2020,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2021,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2022,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2023,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2024,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2025,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2026,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2027,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2028,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2029,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2030,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2031,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2032,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2033,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2034,121,KODIAK PACIFIC CONSTRUCTION,4300.0,,True,70
2035,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2036,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2037,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2038,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2039,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2040,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2041,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2042,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2043,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2044,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2045,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2046,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2047,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2048,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2049,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2050,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2051,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2052,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2053,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2054,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2055,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2056,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2057,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2058,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2059,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2060,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2061,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2062,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2063,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2064,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2065,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2066,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2067,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2068,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2069,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2070,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2071,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2072,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2073,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2074,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2075,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2076,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2077,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2078,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2079,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2080,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2081,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2082,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2083,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2084,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2085,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2086,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2087,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2088,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2089,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2090,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2091,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2092,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2093,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2094,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2095,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2096,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2097,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2098,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2099,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2100,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2101,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2102,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2103,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2104,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2105,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2106,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2107,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2108,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2109,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2110,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2111,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2112,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2113,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2114,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2115,121,KODIAK PACIFIC CONSTRUCTION,5000.0,,True,72
2116,121,KODIAK PACIFIC CONSTRUCTION,5100.0,,True,73
2117,121,NUTTER CORP.,37.0,,True,3
2118,121,NUTTER CORP.,39.0,,True,5
2119,121,NUTTER CORP.,48.0,,True,7
2120,121,NUTTER CORP.,53.0,,True,9
2121,121,NUTTER CORP.,100.0,,True,14
2122,121,NUTTER CORP.,105.0,,True,16
2123,121,NUTTER CORP.,110.0,,True,19
2124,121,NUTTER CORP.,115.0,,True,20
2125,121,NUTTER CORP.,185.0,,True,24
2126,121,NUTTER CORP.,200.0,,True,25
2127,121,NUTTER CORP.,275.0,,True,29
2128,121,NUTTER CORP.,300.0,,True,30
2129,121,NUTTER CORP.,315.0,,True,31
2130,121,NUTTER CORP.,320.0,,True,32
2131,121,NUTTER CORP.,370.0,,True,34
2132,121,NUTTER CORP.,700.0,,True,40
2133,121,NUTTER CORP.,750.0,,True,41
2134,121,NUTTER CORP.,780.0,,True,42
2135,121,NUTTER CORP.,780.0,,True,42
2136,121,NUTTER CORP.,780.0,,True,42
2137,121,NUTTER CORP.,780.0,,True,42
2138,121,NUTTER CORP.,990.0,,True,46
2139,121,NUTTER CORP.,1035.0,,True,49
2140,121,NUTTER CORP.,1040.0,,True,50
2141,121,NUTTER CORP.,1040.0,,True,50
2142,121,NUTTER CORP.,1040.0,,True,50
2143,121,NUTTER CORP.,1040.0,,True,50
2144,121,NUTTER CORP.,1050.0,,True,51
2145,121,NUTTER CORP.,1050.0,,True,51
2146,121,NUTTER CORP.,1050.0,,True,51
2147,121,NUTTER CORP.,1050.0,,True,51
2148,121,NUTTER CORP.,1050.0,,True,51
2149,121,NUTTER CORP.,1050.0,,True,51
2150,121,NUTTER CORP.,1050.0,,True,51
2151,121,NUTTER CORP.,1050.0,,True,51
2152,121,NUTTER CORP.,1050.0,,True,51
2153,121,NUTTER CORP.,1080.0,,True,53
2154,121,NUTTER CORP.,1100.0,,True,54
2155,121,NUTTER CORP.,1100.0,,True,54
2156,121,NUTTER CORP.,1100.0,,True,54
2157,121,NUTTER CORP.,1100.0,,True,54
2158,121,NUTTER CORP.,1100.0,,True,54
2159,121,NUTTER CORP.,1100.0,,True,54
